file,Sij,baseline_test_MSE,train_improvement_percent,gate_threshold_percent,gated,ufrf_test_MSE,improvement_percent
GRM31CR60J107KEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM31CR60J107MEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM31CR60J227ME11_DC0V_25degC_series.s2p,S12,0.00011381138589519478,0.15201790409844929,2.0,False,,
GRM31CR61A107MEA8_DC0V_25degC_series.s2p,S12,0.0002959980958152497,0.0762018677380529,2.0,False,,
GRM32EB30J107ME16_DC0V_20degC_series.s2p,S12,0.0004770914454841445,0.12234697236207677,2.0,False,,
GRM32EC70G107ME15_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EC70J107ME15_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EC80E227ME05_DC0V_25degC_series.s2p,S12,0.0006487417785950687,1.3516757450940302,2.0,False,,
GRM32EC80E337ME05_DC0V_25degC_series.s2p,S12,0.0006823402639979106,1.1713191862677204,2.0,False,,
GRM32EC80G107KE20_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EC80G107ME20_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EC80G227ME05_DC0V_25degC_series.s2p,S12,0.0006487417785950687,1.3516757450940302,2.0,False,,
GRM32EC80J107ME20_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EC80J227ME01_DC0V_25degC_series.s2p,S12,0.00017169936027956303,0.358215582870423,2.0,False,,
GRM32ED70E227ME01_DC0V_25degC_series.s2p,S12,0.00017169936027956303,0.358215582870423,2.0,False,,
GRM32ED70G227ME01_DC0V_25degC_series.s2p,S12,0.00017169936027956303,0.358215582870423,2.0,False,,
GRM32EE70G107ME19_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32EE70J107ME15_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32ER60E337ME05_DC0V_25degC_series.s2p,S12,0.0006823402639979106,1.1713191862677204,2.0,False,,
GRM32ER60G227ME05_DC0V_25degC_series.s2p,S12,0.0006487417785950687,1.3516757450940302,2.0,False,,
GRM32ER60G337ME05_DC0V_25degC_series.s2p,S12,0.0006823402639979106,1.1713191862677204,2.0,False,,
GRM32ER60J107ME20_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRM32ER60J227ME05_DC0V_25degC_series.s2p,S12,0.0006487417785950687,1.3516757450940302,2.0,False,,
GRM32ER61A107ME20_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRT32EC70G107ME13_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRT32EC70J107ME13_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
GRT32ER60J107ME13_DC0V_25degC_series.s2p,S12,0.0004643200900735419,0.12575552781894972,2.0,False,,
KCM55WC71E107MH13_DC0V_25degC_series.s2p,S12,0.00792013790356853,2.1690173832795354,2.0,True,0.007690495537855842,2.8994743337640543
KCM55WR71E686MH01_DC0V_25degC_series.s2p,S12,0.016543126868687093,4.044545391563579,2.0,True,0.01580564610388997,4.457928483840806
KRM55WC71E107MH13_DC0V_25degC_series.s2p,S12,0.00792013790356853,2.1690173832795354,2.0,True,0.007690495537855842,2.8994743337640543
